symbol,interval,timestamp_utc,open,high,low,close,volume
CARVUSDT,1,2025-07-03 05:22:00,0.2463,0.2472,0.2463,0.2472,10785.0
CARVUSDT,1,2025-07-03 05:23:00,0.2472,0.2472,0.2471,0.2472,1386.0
CARVUSDT,1,2025-07-03 05:24:00,0.2472,0.2472,0.2471,0.2471,555.0
CARVUSDT,1,2025-07-03 05:25:00,0.2471,0.2471,0.2468,0.2468,6747.0
CARVUSDT,1,2025-07-03 05:26:00,0.2468,0.2468,0.2468,0.2468,420.0
CARVUSDT,1,2025-07-03 05:27:00,0.2468,0.2469,0.2468,0.2469,216.0
CARVUSDT,1,2025-07-03 05:28:00,0.2469,0.2469,0.2468,0.2469,1303.0
CARVUSDT,1,2025-07-03 05:29:00,0.2469,0.2469,0.2469,0.2469,0.0
CARVUSDT,1,2025-07-03 05:30:00,0.2469,0.2469,0.2469,0.2469,0.0
CARVUSDT,1,2025-07-03 05:31:00,0.2469,0.2469,0.2467,0.2467,1185.0
CARVUSDT,1,2025-07-03 05:32:00,0.2467,0.2467,0.2466,0.2467,1018.0
CARVUSDT,1,2025-07-03 05:33:00,0.2467,0.2476,0.2467,0.2473,15524.0
CARVUSDT,1,2025-07-03 05:34:00,0.2473,0.2473,0.247,0.247,5245.0
CARVUSDT,1,2025-07-03 05:35:00,0.247,0.247,0.2469,0.2469,433.0
CARVUSDT,1,2025-07-03 05:36:00,0.2469,0.2469,0.2469,0.2469,0.0
CARVUSDT,1,2025-07-03 05:37:00,0.2469,0.2469,0.2467,0.2467,561.0
CARVUSDT,1,2025-07-03 05:38:00,0.2467,0.2467,0.2466,0.2467,1208.0
CARVUSDT,1,2025-07-03 05:39:00,0.2467,0.2469,0.2467,0.2469,1583.0
CARVUSDT,1,2025-07-03 05:40:00,0.2469,0.2469,0.2469,0.2469,131.0
CARVUSDT,1,2025-07-03 05:41:00,0.2469,0.2473,0.2469,0.2473,183.0
CARVUSDT,1,2025-07-03 05:42:00,0.2473,0.2473,0.247,0.247,5419.0
CARVUSDT,1,2025-07-03 05:43:00,0.247,0.247,0.2468,0.2468,473.0
CARVUSDT,1,2025-07-03 05:44:00,0.2468,0.2468,0.2466,0.2466,431.0
CARVUSDT,1,2025-07-03 05:45:00,0.2466,0.2466,0.2466,0.2466,861.0
CARVUSDT,1,2025-07-03 05:46:00,0.2466,0.2466,0.2466,0.2466,28.0
CARVUSDT,1,2025-07-03 05:47:00,0.2466,0.2468,0.2466,0.2468,3087.0
CARVUSDT,1,2025-07-03 05:48:00,0.2468,0.2468,0.2468,0.2468,0.0
CARVUSDT,1,2025-07-03 05:49:00,0.2468,0.247,0.2468,0.247,1313.0
CARVUSDT,1,2025-07-03 05:50:00,0.247,0.2471,0.247,0.2471,28.0
CARVUSDT,1,2025-07-03 05:51:00,0.2471,0.2471,0.2471,0.2471,0.0
CARVUSDT,1,2025-07-03 05:52:00,0.2471,0.2471,0.2468,0.2468,614.0
CARVUSDT,1,2025-07-03 05:53:00,0.2468,0.2469,0.2468,0.2469,513.0
CARVUSDT,1,2025-07-03 05:54:00,0.2469,0.2469,0.2468,0.2468,360.0
CARVUSDT,1,2025-07-03 05:55:00,0.2468,0.2469,0.2468,0.2469,2808.0
CARVUSDT,1,2025-07-03 05:56:00,0.2469,0.2471,0.2469,0.247,65.0
CARVUSDT,1,2025-07-03 05:57:00,0.247,0.2472,0.247,0.247,1072.0
CARVUSDT,1,2025-07-03 05:58:00,0.247,0.2471,0.2469,0.2469,3060.0
CARVUSDT,1,2025-07-03 05:59:00,0.2469,0.2469,0.2467,0.2467,566.0
CARVUSDT,1,2025-07-03 06:00:00,0.2467,0.247,0.2467,0.2469,2756.0
CARVUSDT,1,2025-07-03 06:01:00,0.2469,0.2469,0.2466,0.2466,2504.0
CARVUSDT,1,2025-07-03 06:02:00,0.2466,0.2467,0.2466,0.2466,570.0
CARVUSDT,1,2025-07-03 06:03:00,0.2466,0.2468,0.2466,0.2468,1918.0
CARVUSDT,1,2025-07-03 06:04:00,0.2468,0.2468,0.2465,0.2465,123.0
CARVUSDT,1,2025-07-03 06:05:00,0.2465,0.2466,0.2463,0.2464,6553.0
CARVUSDT,1,2025-07-03 06:06:00,0.2464,0.2466,0.2464,0.2466,7741.0
CARVUSDT,1,2025-07-03 06:07:00,0.2466,0.2472,0.2466,0.2472,2731.0
CARVUSDT,1,2025-07-03 06:08:00,0.2472,0.2472,0.2471,0.2471,870.0
CARVUSDT,1,2025-07-03 06:09:00,0.2471,0.2471,0.2469,0.247,4461.0
CARVUSDT,1,2025-07-03 06:10:00,0.247,0.247,0.247,0.247,0.0
CARVUSDT,1,2025-07-03 06:11:00,0.247,0.247,0.2469,0.247,1715.0
